incident_number,call_type,call_type_group,call_time,Street,call_origin,mental_health,drug_related,dv_related,alcohol_related,Area,AreaName,Latitude,Longitude,WARD,DISTRICT,type_level
20BU001008,Traffic,Motor Vehicle,2020-01-15 10:32:00,Riverside Ave / Barrett St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48618941,-73.18552786,1.0,East,Type 1
20BU001009,Traffic,Motor Vehicle,2020-01-15 10:39:00,lafountain St/North St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48276743,-73.21513352,3.0,Central,Type 1
20BU001010,Traffic,Motor Vehicle,2020-01-15 10:54:00,N. champlain St/ Myrtle St.,Phone,0,0,0,0,B,OldNorthEnd,44.48396549,-73.21767802,3.0,Central,Type 1
20BU001011,Threats/Harassment,Other,2020-01-15 11:03:00,Pine St,Phone,0,0,1,0,E,SouthEnd,44.46453172,-73.21298249,5.0,South,Type 2
20BU001012,Alarm,Public Service,2020-01-15 11:37:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47152343,-73.21227282,6.0,South,Type 2
20BU001013,Traffic,Motor Vehicle,2020-01-15 11:38:00,Colchester Ave/Mansfield Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48045222,-73.19933016,1.0,East,Type 1
20BU001014,Crash - LSA,Motor Vehicle,2020-01-15 11:41:00,Ferguson Ave,Phone,0,0,0,0,E,SouthEnd,44.45597433,-73.21043313,5.0,South,
20BU001015,Assist - Agency,Assist,2020-01-15 11:46:00,North Ave,Phone,0,0,1,0,B,OldNorthEnd,44.48222869,-73.22171698,3.0,Central,Type 2
20BU001016,Trespass,Other,2020-01-15 12:00:00,Church St,Phone,0,0,0,0,D,Downtown,44.48074148,-73.21265661,3.0,Central,Type 2
20BU001017,Operations,Administrative,2020-01-15 12:02:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48109412,-73.21950913,3.0,Central,Type 1
20BU001018,Traffic,Motor Vehicle,2020-01-15 12:14:00,North Ave/Cambrian Way,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.49201539,-73.22734901,4.0,North,Type 1
20BU001019,Assist - Agency,Assist,2020-01-15 12:32:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48406605,-73.22229605,3.0,Central,Type 2
20BU001020,Retail Theft,Property,2020-01-15 12:34:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47836785,-73.21079011,3.0,Central,Type 2
20BU001021,Juvenile Problem,Public Service,2020-01-15 12:41:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
20BU001022,Animal Problem,Animal,2020-01-15 12:57:00,Main St A,Phone,0,0,0,0,D,Downtown,44.477441299999995,-73.21401396,3.0,Central,Type 1
20BU001023,Mental Health Issue,Public Service,2020-01-15 13:18:00,King St/Battery St,911,0,0,0,0,D,Downtown,44.47389821,-73.2179547,3.0,Central,Type 2
20BU001024,Juvenile Problem,Public Service,2020-01-15 13:24:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
20BU001025,DLS,Motor Vehicle,2020-01-15 13:31:00,S Prospect St/Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.48126628,-73.2018413,1.0,East,Type 1
20BU001026,Suspicious Event,Public Service,2020-01-15 13:36:00,College St,Officer/Radio,0,0,0,0,D,Downtown,44.47793374,-73.20967816,8.0,East,Type 1
20BU001027,Welfare Check,Public Service,2020-01-15 13:55:00,Birch Ct,Phone,0,0,0,1,A,NewNorthEnd,44.51563952,-73.25118459,7.0,North,Type 2
20BU001028,Community Outreach,Public Service,2020-01-15 14:08:00,Cherry St,Phone,0,0,1,0,D,Downtown,44.48102234,-73.21775268,3.0,Central,Type 1
20BU001029,Traffic,Motor Vehicle,2020-01-15 14:11:00,Main St/ Battery St,Phone,0,0,0,0,D,Downtown,44.47430429,-73.21859817,3.0,Central,Type 1
20BU001030,Traffic,Motor Vehicle,2020-01-15 14:24:00,Park St/Monroe St,Phone,0,0,0,0,B,OldNorthEnd,44.48103869,-73.22080487,3.0,Central,Type 1
20BU001031,Intoxication,Quality of Life,2020-01-15 14:39:00,College St,Phone,0,0,0,1,D,Downtown,44.47629366,-73.21110218,8.0,East,Type 1
20BU001032,TRO/FRO Service,Court Order,2020-01-15 14:41:00,,Phone,0,0,1,0,B,OldNorthEnd,,,3.0,Central,Type 3
20BU001033,Community Outreach,Public Service,2020-01-15 15:04:00,Allen St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48297975,-73.21601237,3.0,Central,Type 1
20BU001034,Assist - Public,Public Service,2020-01-15 15:08:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48819905,-73.20150393,1.0,East,Type 1
20BU001035,Suspicious Event,Public Service,2020-01-15 15:10:00,Pleasant Ave,Phone,0,0,0,0,A,NewNorthEnd,44.51133223,-73.26529903,4.0,North,Type 1
20BU001036,Traffic,Motor Vehicle,2020-01-15 15:33:00,Hyde St / Pomeroy St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.4856523,-73.20850358,2.0,Central,Type 1
20BU001037,Assist - Public,Public Service,2020-01-15 15:49:00,Riverside Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48807542,-73.20516813,2.0,Central,Type 1
20BU001038,Assist - Agency,Assist,2020-01-15 15:58:00,Cherry St.,Phone,0,0,0,0,D,Downtown,44.47940048,-73.21445822,3.0,Central,Type 2
20BU001039,Trespass,Other,2020-01-15 16:00:00,Main St,Phone,0,0,0,1,D,Downtown,44.476141299999995,-73.21006804,6.0,South,Type 2
20BU001040,Found/Lost Property,Public Service,2020-01-15 16:02:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48084903,-73.22117220000001,3.0,Central,Type 1
20BU001041,Operations,Administrative,2020-01-15 16:28:00,Vergennes,Officer/Radio,0,0,0,0,,,44.16680143,-73.25456215,,,Type 1
20BU001042,Intoxication,Quality of Life,2020-01-15 16:43:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48064624,-73.19291533,1.0,East,Type 1
20BU001043,TRO/FRO Service,Court Order,2020-01-15 17:02:00,,Phone,0,0,1,0,D,Downtown,,,3.0,Central,Type 3
20BU001044,Vandalism,Property,2020-01-15 17:04:00,Pine St,Phone,0,0,0,0,D,Downtown,44.47183178,-73.21563145,5.0,South,Type 1
20BU001045,Welfare Check,Public Service,2020-01-15 17:38:00,College St.,Phone,0,0,0,0,D,Downtown,44.47893223,-73.20903133,8.0,East,Type 2
20BU001046,Violation of Conditions of Release,Court Order,2020-01-15 17:39:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47472171,-73.20890664,6.0,South,Type 2
20BU001047,Traffic,Motor Vehicle,2020-01-15 18:17:00,Route 7/Fox Run Rd,Phone,0,0,0,0,,,44.32327417,-73.24346059,,,Type 1
20BU001048,Traffic,Motor Vehicle,2020-01-15 18:24:00,Shelburne Rd,Phone,0,0,0,0,,,44.373946999999994,-73.22761009999999,,,Type 1
20BU001049,Trespass,Other,2020-01-15 18:41:00,Conger Ave,Phone,0,0,0,0,E,SouthEnd,44.46152955,-73.21918408,5.0,South,Type 2
20BU001050,Fraud,Financial Crime,2020-01-15 19:11:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48426397,-73.22079281,3.0,Central,Type 1
20BU001051,Intoxication,Quality of Life,2020-01-15 19:40:00,S Winooski Ave,Phone,0,0,0,1,D,Downtown,44.47311181,-73.20993864,6.0,South,Type 1
20BU001052,Disturbance,Quality of Life,2020-01-15 19:42:00,Handy Ct,Phone,0,0,1,0,C,UniversityHillSection,44.48309933,-73.2014139,1.0,East,Type 2
20BU001053,Assist - Public,Public Service,2020-01-15 19:43:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47078526,-73.21512294,5.0,South,Type 1
20BU001054,Traffic,Motor Vehicle,2020-01-15 21:12:00,Riverside Ave/Hillside Ter,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.48849182,-73.19751135,1.0,East,Type 1
20BU001055,Disturbance,Quality of Life,2020-01-15 21:27:00,Handy Ct,Phone,0,0,1,0,C,UniversityHillSection,44.48304854,-73.20127573,1.0,East,Type 2
20BU001056,Traffic,Motor Vehicle,2020-01-15 21:34:00,Shelburne Rd/Lyman Ave,Phone,0,0,0,0,E,SouthEnd,44.45427034,-73.20967297,5.0,South,Type 1
20BU001057,Traffic,Motor Vehicle,2020-01-15 21:39:00,N Winooski Ave/Archibald St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48695986,-73.20717102,2.0,Central,Type 1
20BU001058,Suspicious Event,Public Service,2020-01-15 22:01:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48282396,-73.22269356,3.0,Central,Type 1
20BU001059,Trespass,Other,2020-01-15 22:30:00,Church St,Phone,0,0,0,0,D,Downtown,44.47753738,-73.21173624,3.0,Central,Type 2
20BU001060,Suspicious Event,Public Service,2020-01-15 22:35:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48206231,-73.22220655,3.0,Central,Type 1
20BU001061,Motor Vehicle Complaint,Motor Vehicle,2020-01-15 23:15:00,Prospect Pkwy / Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45537945,-73.20940093,5.0,South,Type 1
20BU001062,Assist - Public,Public Service,2020-01-15 23:28:00,Main St,Phone,0,0,1,0,D,Downtown,44.47489873,-73.21382709,3.0,Central,Type 1
20BU001063,Intoxication,Quality of Life,2020-01-15 23:39:00,Colchester Ave,Phone,0,0,0,1,C,UniversityHillSection,44.47824116,-73.19359895,1.0,East,Type 1
20BU001064,Motor Vehicle Complaint,Motor Vehicle,2020-01-15 23:58:00,King St,Phone,0,0,0,0,D,Downtown,44.47429203,-73.21831851,3.0,Central,Type 1
20BU001065,Intoxication,Quality of Life,2020-01-16 00:18:00,N Winooski Ave,Phone,0,0,0,1,B,OldNorthEnd,44.48917955,-73.20876449,2.0,Central,Type 1
20BU001066,Suspicious Event,Public Service,2020-01-16 00:24:00,Loomis St,Phone,0,0,0,0,C,UniversityHillSection,44.48160047,-73.19970536,1.0,East,Type 1
20BU001067,Arrest on Warrant,Court Order,2020-01-16 00:34:00,N Winooski Ave,Officer/Radio,0,0,0,1,B,OldNorthEnd,44.48852176,-73.20537368,2.0,Central,Type 1
20BU001068,Trespass,Other,2020-01-16 02:35:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.47965781,-73.20490793,2.0,Central,Type 2
20BU001069,Suspicious Event,Public Service,2020-01-16 02:54:00,Main St,Phone,0,0,0,0,D,Downtown,44.47582373,-73.21445008,3.0,Central,Type 1
20BU001070,Trespass,Other,2020-01-16 02:57:00,Church St,Phone,0,0,0,0,D,Downtown,44.47908813,-73.21076612,3.0,Central,Type 2
20BU001071,Assist  Motorist,Motor Vehicle,2020-01-16 03:30:00,Rt 127 / Plattsburg Ave,911,0,0,0,0,A,NewNorthEnd,44.52555294,-73.2552262,7.0,North,
20BU001072,Domestic Disturbance,Domestic,2020-01-16 03:33:00,,911,0,0,1,0,B,OldNorthEnd,,,2.0,Central,Type 3
20BU001073,Crash - Non-Investigated,Motor Vehicle,2020-01-16 06:26:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48066619,-73.19319356,1.0,East,
20BU001074,Motor Vehicle Complaint,Motor Vehicle,2020-01-16 06:52:00,Leddy Park Rd,Phone,0,0,0,0,A,NewNorthEnd,44.50158313,-73.25263163,4.0,North,Type 1
20BU001075,Parking,Motor Vehicle,2020-01-16 06:54:00,College St,Phone,0,0,0,0,C,UniversityHillSection,44.47903577,-73.2085442,8.0,East,Type 1
20BU001076,Crash - Property damage only,Motor Vehicle,2020-01-16 07:45:00,Home Ave/Richardson Pl,911,0,0,0,0,E,SouthEnd,44.45283963,-73.21271335,5.0,South,
20BU001077,Operations,Administrative,2020-01-16 07:51:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48404595,-73.21987935,3.0,Central,Type 1
20BU001078,Assist  Motorist,Motor Vehicle,2020-01-16 08:10:00,Shelburne Rd / 189,Phone,0,0,0,0,,,44.44928654,-73.20705601,,,
20BU001079,Community Outreach,Public Service,2020-01-16 08:32:00,Cherry St,Officer/Radio,0,0,0,0,D,Downtown,44.47751648,-73.21536066,3.0,Central,Type 1
20BU001080,Animal Problem,Animal,2020-01-16 08:54:00,N. Winooski Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48517381,-73.20747037,2.0,Central,Type 1
20BU001081,Traffic,Motor Vehicle,2020-01-16 09:25:00,N Winooski Ave/ North St,Phone,0,0,0,0,B,OldNorthEnd,44.48598331,-73.21330573,2.0,Central,Type 1
20BU001082,Domestic Disturbance,Domestic,2020-01-16 09:26:00,,911,0,0,0,0,D,Downtown,,,3.0,Central,Type 3
20BU001083,Suspicious Event,Public Service,2020-01-16 09:32:00,Pearl St/N Willard St,911,0,0,0,0,C,UniversityHillSection,44.48204165,-73.20766116,1.0,East,Type 1
20BU001084,Assist  Motorist,Motor Vehicle,2020-01-16 09:39:00,Riverside Ave,Phone,0,0,0,0,C,UniversityHillSection,44.48565822,-73.19511961,1.0,East,
20BU001085,Assist - Agency,Assist,2020-01-16 09:48:00,Shelburne Rd,Phone,0,0,0,0,,,44.40873512,-73.21770434,,,Type 2
20BU001086,Alarm,Public Service,2020-01-16 10:04:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.4661829,-73.21456536,5.0,South,Type 2
20BU001087,Fraud,Financial Crime,2020-01-16 10:07:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48093267,-73.22031690000001,3.0,Central,Type 1
20BU001088,Found/Lost Property,Public Service,2020-01-16 10:45:00,College St,Phone,0,0,0,0,D,Downtown,44.47597364,-73.20858535,8.0,East,Type 1
20BU001089,Animal Problem,Animal,2020-01-16 10:08:00,Park St,Phone,0,0,0,0,B,OldNorthEnd,44.48070628,-73.21964997,3.0,Central,Type 1
20BU001090,Welfare Check,Public Service,2020-01-16 10:46:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47111163,-73.21494512,6.0,South,Type 2
20BU001091,Suspicious Event,Public Service,2020-01-16 10:51:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47938868,-73.21881485,3.0,Central,Type 1
20BU001092,Threats/Harassment,Other,2020-01-16 10:58:00,Church St,Phone,0,0,0,0,D,Downtown,44.47649804,-73.21061313,3.0,Central,Type 2
20BU001093,Crash - Non-Investigated,Motor Vehicle,2020-01-16 11:08:00,N. Prospect St,Phone,0,0,0,0,C,UniversityHillSection,44.48447245,-73.19946337,1.0,East,
20BU001094,Community Outreach,Public Service,2020-01-16 11:16:00,Catherdral Sq,Phone,0,0,0,0,D,Downtown,44.48015398,-73.2176583,3.0,Central,Type 1
20BU001095,Foot Patrol,Public Service,2020-01-16 11:17:00,Church Street Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.48016232,-73.21085838,3.0,Central,Type 1
20BU001096,Assist - Public,Public Service,2020-01-16 11:32:00,Cherry Street,Phone,0,0,0,0,D,Downtown,44.47893911,-73.21476433,3.0,Central,Type 1
20BU001097,Crash - LSA,Motor Vehicle,2020-01-16 11:54:00,Beachcrest Dr,911,0,0,0,0,A,NewNorthEnd,44.50225195,-73.24587443,4.0,North,
20BU001098,Custodial Interference,Domestic,2020-01-16 12:06:00,,Phone,0,0,0,0,C,UniversityHillSection,,,2.0,Central,Type 2
20BU001099,911 Hangup,Other,2020-01-16 12:09:00,College St.,Phone,0,0,0,0,C,UniversityHillSection,44.47890292,-73.20841750000001,8.0,East,Type 2
20BU001100,VIN verification,Motor Vehicle,2020-01-16 12:14:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48182348,-73.22033734,3.0,Central,Type 1
20BU001101,Assist - Agency,Assist,2020-01-16 12:19:00,Cottage Grove,Phone,0,0,0,0,A,NewNorthEnd,44.51383791,-73.25640240000001,4.0,North,Type 2
20BU001102,Disturbance,Quality of Life,2020-01-16 12:44:00,S Winooski Ave/Buell St,911,1,0,1,0,D,Downtown,44.48069228,-73.21155306,8.0,East,Type 2
20BU001103,Disturbance,Quality of Life,2020-01-16 13:19:00,Airport Dr,Phone,0,0,0,0,,,44.46844864,-73.15316627,,,Type 2
20BU001104,Crash - Injury to person(s),Motor Vehicle,2020-01-16 13:47:00,Pearl St,911,0,0,0,0,B,OldNorthEnd,44.47942139,-73.21193118,2.0,Central,
20BU001105,Foot Patrol,Public Service,2020-01-16 14:01:00,Marketplace,Officer/Radio,0,0,0,0,D,Downtown,44.4774181,-73.21141615,3.0,Central,Type 1
20BU001106,Trespass,Other,2020-01-16 14:06:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48405497,-73.22113047,3.0,Central,Type 2
20BU001107,Arrest on Warrant,Court Order,2020-01-16 14:20:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48152306,-73.21910117,3.0,Central,Type 1
20BU001108,False Info to Police,Impeding Police,2020-01-16 14:22:00,Colchester Ave,Phone,0,1,0,0,C,UniversityHillSection,44.47846169,-73.19343178,1.0,East,Type 1
20BU001109,Disorderly Conduct,Quality of Life,2020-01-16 14:24:00,Church St,911,0,0,0,0,D,Downtown,44.47696494,-73.21470756,3.0,Central,Type 2
20BU001110,Juvenile Problem,Public Service,2020-01-16 14:27:00,,Phone,0,0,0,0,A,NewNorthEnd,,,4.0,North,Type 1
20BU001111,Intoxication,Quality of Life,2020-01-16 14:34:00,Church St,Officer/Radio,0,0,0,1,D,Downtown,44.47873946,-73.2135131,3.0,Central,Type 1
20BU001112,Juvenile Problem,Public Service,2020-01-16 14:40:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
20BU001113,Juvenile Problem,Public Service,2020-01-16 14:41:00,,Phone,0,0,0,0,A,NewNorthEnd,,,7.0,North,Type 1
20BU001114,Fraud,Financial Crime,2020-01-16 14:44:00,Institute Rd,Phone,0,0,0,0,A,NewNorthEnd,44.49640084,-73.23706259999999,4.0,North,Type 1
20BU001115,Animal Problem,Animal,2020-01-16 14:44:00,Leddy Park Arena,Phone,0,0,0,0,A,NewNorthEnd,44.50170558,-73.25381876,4.0,North,Type 1
20BU001116,Crash - Property damage only,Motor Vehicle,2020-01-16 14:57:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45682617,-73.20824401,5.0,South,
20BU001117,Crash - Property damage only,Motor Vehicle,2020-01-16 15:04:00,Colchester Ave,Phone,0,0,0,0,C,UniversityHillSection,44.47800462,-73.19582614,1.0,East,
20BU001118,Suspicious Event,Public Service,2020-01-16 15:11:00,S. Prospect St,Phone,0,0,0,0,E,SouthEnd,44.47229806,-73.19835663,6.0,South,Type 1
20BU001119,Suspicious Event,Public Service,2020-01-16 15:25:00,Maple St,Phone,0,0,0,0,E,SouthEnd,44.47209414,-73.21758443,5.0,South,Type 1
20BU001120,Runaway,Public Service,2020-01-16 15:34:00,North Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48611777,-73.22126704,3.0,Central,Type 2
20BU001121,TRO/FRO Service,Court Order,2020-01-16 15:37:00,,Phone,0,0,1,0,D,Downtown,,,3.0,Central,Type 3
20BU001122,Larceny - from Motor Vehicle,Property,2020-01-16 15:38:00,Church St/King St,Phone,0,0,0,0,D,Downtown,44.47570156,-73.2127137,6.0,South,Type 1
20BU001123,Domestic Disturbance,Domestic,2020-01-16 15:42:00,,Phone,0,0,1,0,D,Downtown,,,3.0,Central,Type 3
20BU001124,Assist - Agency,Assist,2020-01-16 15:46:00,North Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48099459,-73.22206295,3.0,Central,Type 2
20BU001125,Crash - Non-Investigated,Motor Vehicle,2020-01-16 16:10:00,Archibald St,Phone,0,0,0,0,B,OldNorthEnd,44.48643206,-73.21133975,2.0,Central,
20BU001126,Crash - Non-Investigated,Motor Vehicle,2020-01-16 16:15:00,Main St/St Paul St,911,0,0,0,0,D,Downtown,44.47569957,-73.21521958,3.0,Central,
20BU001127,Parking,Motor Vehicle,2020-01-16 16:21:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48448267,-73.21197039,2.0,Central,Type 1
20BU001128,Crash - Non-Investigated,Motor Vehicle,2020-01-16 17:35:00,North St,Phone,0,0,0,0,B,OldNorthEnd,44.48489958,-73.21747104,3.0,Central,
20BU001129,Crash - Injury to person(s),Motor Vehicle,2020-01-16 17:44:00,North Ave,911,0,0,0,0,A,NewNorthEnd,44.50592959,-73.24694696,4.0,North,
20BU001130,Larceny - from Motor Vehicle,Property,2020-01-16 17:50:00,Elmwood St./Peru St,Phone,0,0,0,0,B,OldNorthEnd,44.48329122,-73.21252613,2.0,Central,Type 1
20BU001131,Welfare Check,Public Service,2020-01-16 18:02:00,Prospect Parkway/Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45915561,-73.20639252,5.0,South,Type 2
20BU001132,Domestic Disturbance,Domestic,2020-01-16 18:04:00,,Phone,1,0,1,1,A,NewNorthEnd,,,7.0,North,Type 3
20BU001133,911 Hangup,Other,2020-01-16 18:33:00,Northagte Rd.,Phone,0,0,0,0,A,NewNorthEnd,44.51943615,-73.26492929,4.0,North,Type 2
20BU001134,Threats/Harassment,Other,2020-01-16 18:40:00,N Winooski Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48367067,-73.21036108,2.0,Central,Type 2
20BU001135,Traffic,Motor Vehicle,2020-01-16 19:19:00,N Champlain St/Peru St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.480618299999996,-73.21800301,3.0,Central,Type 1
20BU001136,Vandalism,Property,2020-01-16 18:53:00,S Winooski Ave,Phone,0,0,0,0,D,Downtown,44.47752070000001,-73.21085108,8.0,East,Type 1
20BU001137,Traffic,Motor Vehicle,2020-01-16 19:13:00,North St/Rose St,Phone,0,0,0,0,B,OldNorthEnd,44.48469542,-73.21655764,3.0,Central,Type 1
20BU001138,Alarm,Public Service,2020-01-16 19:23:00,Lyman Ave,Phone,0,0,0,0,E,SouthEnd,44.45250889,-73.21488799,5.0,South,Type 2
20BU001139,Trespass,Other,2020-01-16 19:27:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.47253356,-73.21337678,5.0,South,Type 2
20BU001140,Parking,Motor Vehicle,2020-01-16 19:43:00,Shelburne Rd/Adams Ct,Phone,0,0,0,0,E,SouthEnd,44.46213259,-73.20959714,5.0,South,Type 1
20BU001141,Welfare Check,Public Service,2020-01-16 19:45:00,Hillside Ter,Phone,0,0,0,0,C,UniversityHillSection,44.48724075,-73.19559745,1.0,East,Type 2
20BU001142,Welfare Check,Public Service,2020-01-16 19:47:00,Pine St,Phone,0,0,0,0,E,SouthEnd,44.46002029,-73.21524719,5.0,South,Type 2
20BU001143,Parking,Motor Vehicle,2020-01-16 19:50:00,Converse Ct,Phone,0,0,0,0,C,UniversityHillSection,44.48273425,-73.20904728,2.0,Central,Type 1
20BU001144,Parking,Motor Vehicle,2020-01-16 19:50:00,Buell St,Phone,0,0,0,0,C,UniversityHillSection,44.47790502,-73.20754688,8.0,East,Type 1
20BU001145,Traffic,Motor Vehicle,2020-01-16 19:52:00,North St/N Willard St,Officer/Radio,0,0,0,0,C,UniversityHillSection,44.4861422,-73.20410629999999,1.0,East,Type 1
20BU001146,Larceny - from Motor Vehicle,Property,2020-01-16 19:52:00,Pearl St,Phone,0,0,0,0,C,UniversityHillSection,44.4814977,-73.20722992,2.0,Central,Type 1
20BU001147,Parking,Motor Vehicle,2020-01-16 19:57:00,15 1/2 Loomis St,Phone,0,0,0,0,,,44.42777672,-73.20028534,,,Type 1
20BU001148,Traffic,Motor Vehicle,2020-01-16 19:59:00,North St/N Champain St,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48484463,-73.21789244,3.0,Central,Type 1
20BU001149,Suspicious Event,Public Service,2020-01-16 20:10:00,Valade Pk,Phone,0,0,0,0,A,NewNorthEnd,44.52004827,-73.25414485,7.0,North,Type 1
20BU001150,Traffic,Motor Vehicle,2020-01-16 20:26:00,Riverside Ave/Intervale Ave,Officer/Radio,0,0,0,0,B,OldNorthEnd,44.48961629,-73.20948009,2.0,Central,Type 1
20BU001151,Threats/Harassment,Other,2020-01-16 20:38:00,St Paul St,Phone,0,0,0,0,E,SouthEnd,44.4722547,-73.21448962,6.0,South,Type 2
20BU001152,Traffic,Motor Vehicle,2020-01-16 20:40:00,Riverside Ave/Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.49126351,-73.21159388,2.0,Central,Type 1
20BU001153,Welfare Check,Public Service,2020-01-16 21:17:00,Intervale Ave,Phone,0,0,0,0,B,OldNorthEnd,44.48660851,-73.2147453,2.0,Central,Type 2
20BU001154,Suspicious Event,Public Service,2020-01-16 21:21:00,N Willard St,Phone,0,0,0,0,C,UniversityHillSection,44.48442774,-73.20769737,2.0,Central,Type 1
20BU001155,Suspicious Event,Public Service,2020-01-16 21:31:00,Cherry St,Phone,0,0,0,0,D,Downtown,44.47998099,-73.2105035,3.0,Central,Type 1
20BU001156,Trespass,Other,2020-01-16 22:27:00,Church St,Phone,0,0,0,0,D,Downtown,44.47997319,-73.2136478,3.0,Central,Type 2
20BU001157,Noise,Quality of Life,2020-01-16 22:48:00,S Prospect St,Phone,0,0,0,0,E,SouthEnd,44.47590253,-73.20139494,6.0,South,Type 1
20BU001158,Noise,Quality of Life,2020-01-16 23:09:00,Church St,Phone,0,0,0,0,D,Downtown,44.47575736,-73.21092597,3.0,Central,Type 1
20BU001159,Alarm,Public Service,2020-01-17 01:14:00,Shelburne Rd,Phone,0,0,0,0,E,SouthEnd,44.45475855,-73.20929996,5.0,South,Type 2
20BU001160,Assist - Public,Public Service,2020-01-17 01:57:00,Church St,Phone,0,0,0,0,D,Downtown,44.47655015,-73.21221455,3.0,Central,Type 1
20BU001161,Trespass,Other,2020-01-17 02:26:00,Church St,Phone,0,0,0,0,D,Downtown,44.47953175,-73.21328902,3.0,Central,Type 2
20BU001162,Welfare Check,Public Service,2020-01-17 03:24:00,Lakeside Ave,Phone,0,0,0,0,E,SouthEnd,44.46085409,-73.21772746,5.0,South,Type 2
